03-10 18:33 DEBUG    50000
03-10 18:33 INFO     b'CLIENT: CONNECT ssl.google-analytics.com:443 HTTP/1.1\r\nUser-Agent: Apache-HttpClient/UNAVAILABLE (java 1.4)\r\nHost: ssl.google-analytics.com\r\n\r\n'
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: '
03-10 18:33 INFO     b'CLIENT: CONNECT secure.adnxs.com:443 HTTP/1.1\r\nHost: secure.adnxs.com:443\r\nProxy-Connection: keep-alive\r\nUser-Agent: Mozilla/5.0 (Linux; Android 6.0; HTC6525LVW Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.91 Mobile Safari/537.36\r\n\r\n'
03-10 18:33 INFO     b'CLIENT: CONNECT secure.adnxs.com:443 HTTP/1.1\r\nHost: secure.adnxs.com:443\r\nProxy-Connection: keep-alive\r\nUser-Agent: Mozilla/5.0 (Linux; Android 6.0; HTC6525LVW Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.91 Mobile Safari/537.36\r\n\r\n'
03-10 18:33 INFO     b'CLIENT: CONNECT secure.adnxs.com:443 HTTP/1.1\r\nHost: secure.adnxs.com:443\r\nProxy-Connection: keep-alive\r\nUser-Agent: Mozilla/5.0 (Linux; Android 6.0; HTC6525LVW Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.91 Mobile Safari/537.36\r\n\r\n'
03-10 18:33 INFO     b'CLIENT: CONNECT securepubads.g.doubleclick.net:443 HTTP/1.1\r\nHost: securepubads.g.doubleclick.net:443\r\nProxy-Connection: keep-alive\r\nUser-Agent: Mozilla/5.0 (Linux; Android 6.0; HTC6525LVW Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.91 Mobile Safari/537.36\r\n\r\n'
03-10 18:33 INFO     b'CLIENT: CONNECT securepubads.g.doubleclick.net:443 HTTP/1.1\r\nHost: securepubads.g.doubleclick.net:443\r\nProxy-Connection: keep-alive\r\nUser-Agent: Mozilla/5.0 (Linux; Android 6.0; HTC6525LVW Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.91 Mobile Safari/537.36\r\n\r\n'
03-10 18:33 INFO     b'CLIENT: CONNECT securepubads.g.doubleclick.net:443 HTTP/1.1\r\nHost: securepubads.g.doubleclick.net:443\r\nProxy-Connection: keep-alive\r\nUser-Agent: Mozilla/5.0 (Linux; Android 6.0; HTC6525LVW Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.91 Mobile Safari/537.36\r\n\r\n'
03-10 18:33 INFO     b'CLIENT: GET http://lipsum.com/ HTTP/1.1\r\nHost: lipsum.com\r\nProxy-Connection: keep-alive\r\nCache-Control: max-age=0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nUpgrade-Insecure-Requests: 1\r\nUser-Agent: Mozilla/5.0 (Linux; Android 6.0; HTC6525LVW Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.91 Mobile Safari/537.36\r\nAccept-Encoding: gzip, deflate, sdch\r\nAccept-Language: en-US,en;q=0.8\r\nCookie: __gads=ID=b5759169950c8f54:T=1457246599:S=ALNI_MaZj23DZCyGMfN_cx2RdvptjLzd_w; __utmt=1; __utma=81972873.187407464.1456304248.1457660366.1457662743.9; __utmb=81972873.13.10.1457662743; __utmc=81972873; __utmz=81972873.1456304248.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); crtg_rta=\r\n\r\n'
03-10 18:33 INFO     b'CLIENT: CONNECT secure.adnxs.com:443 HTTP/1.1\r\nHost: secure.adnxs.com:443\r\nProxy-Connection: keep-alive\r\nUser-Agent: Mozilla/5.0 (Linux; Android 6.0; HTC6525LVW Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.91 Mobile Safari/537.36\r\n\r\n'
